MO,DY,HR,SZA,ALB,NDAY,delta,sina,beta,y
2,26,18,90.0,0.0,57,-9.414893347,-0.285573079,52.3,0
2,26,19,90.0,0.0,57,-9.414893347,-0.431075034,52.3,0
2,26,20,90.0,0.0,57,-9.414893347,-0.556020395,52.3,0
2,26,21,90.0,0.0,57,-9.414893347,-0.651894342,52.3,0
2,26,22,90.0,0.0,57,-9.414893347,-0.712163226,52.3,0
2,26,23,90.0,0.0,57,-9.414893347,-0.732719819,52.3,0
2,27,0,90.0,0.0,58,-9.043806876,-0.707718665,52.3,0
2,27,1,90.0,0.0,58,-9.043806876,-0.647386322,52.3,0
2,27,2,90.0,0.0,58,-9.043806876,-0.551411423,52.3,0
2,27,3,90.0,0.0,58,-9.043806876,-0.426334499,52.3,0
2,27,4,90.0,0.0,58,-9.043806876,-0.280679337,52.3,0
2,27,5,90.0,0.0,58,-9.043806876,-0.124372095,52.3,0
2,27,6,90.0,0.0,58,-9.043806876,0.031935147,52.3,0
2,27,7,85.62,0.40625,58,-9.043806876,0.177590309,52.3,0
2,27,8,77.46,0.409375,58,-9.043806876,0.302667233,52.3,0
2,27,9,70.42,0.403125,58,-9.043806876,0.398642131,52.3,0
2,27,10,65.01,0.40875,58,-9.043806876,0.458974475,52.3,0
2,27,11,61.78,0.415625,58,-9.043806876,0.479552714,52.3,0
2,27,12,61.1,0.410625,58,-9.043806876,0.458974475,52.3,0
2,27,13,63.08,0.413125,58,-9.043806876,0.398642131,52.3,0
2,27,14,67.45,0.41375,58,-9.043806876,0.302667233,52.3,0
2,27,15,73.73,0.401875,58,-9.043806876,0.177590309,52.3,0
2,27,16,81.38,0.420625,58,-9.043806876,0.031935147,52.3,0
2,27,17,88.85,0.388125,58,-9.043806876,-0.124372095,52.3,0
2,27,18,90.0,0.0,58,-9.043806876,-0.280679337,52.3,0
2,27,19,90.0,0.0,58,-9.043806876,-0.426334499,52.3,0
2,27,20,90.0,0.0,58,-9.043806876,-0.551411423,52.3,0
2,27,21,90.0,0.0,58,-9.043806876,-0.647386322,52.3,0
2,27,22,90.0,0.0,58,-9.043806876,-0.707718665,52.3,0
2,27,23,90.0,0.0,58,-9.043806876,-0.728296904,52.3,0
2,28,0,90.0,0.0,59,-8.670040531,-0.703211999,52.3,0
2,28,1,90.0,0.0,59,-8.670040531,-0.642818294,52.3,0
2,28,2,90.0,0.0,59,-8.670040531,-0.546745785,52.3,0
2,28,3,90.0,0.0,59,-8.670040531,-0.421541653,52.3,0
2,28,4,90.0,0.0,59,-8.670040531,-0.275738354,52.3,0
2,28,5,90.0,0.0,59,-8.670040531,-0.119272141,52.3,0
2,28,6,90.0,0.0,59,-8.670040531,0.037194073,52.3,0
2,28,7,85.28,0.4,59,-8.670040531,0.182997372,52.3,0
2,28,8,77.11,0.4,59,-8.670040531,0.308201504,52.3,0
2,28,9,70.06,0.384375,59,-8.670040531,0.404274013,52.3,0
2,28,10,64.64,0.399375,59,-8.670040531,0.464667717,52.3,0
2,28,11,61.4,0.40375,59,-8.670040531,0.485266885,52.3,0
2,28,12,60.73,0.40249999999999997,59,-8.670040531,0.464667717,52.3,0
2,28,13,62.72,0.4075,59,-8.670040531,0.404274013,52.3,0
2,28,14,67.11,0.413125,59,-8.670040531,0.308201504,52.3,0
2,28,15,73.42,0.396875,59,-8.670040531,0.182997372,52.3,0
2,28,16,81.09,0.4175,59,-8.670040531,0.037194073,52.3,0
2,28,17,88.7,0.384375,59,-8.670040531,-0.119272141,52.3,0
2,28,18,90.0,0.0,59,-8.670040531,-0.275738354,52.3,0
2,28,19,90.0,0.0,59,-8.670040531,-0.421541653,52.3,0
2,28,20,90.0,0.0,59,-8.670040531,-0.546745785,52.3,0
2,28,21,90.0,0.0,59,-8.670040531,-0.642818294,52.3,0
2,28,22,90.0,0.0,59,-8.670040531,-0.703211999,52.3,0
2,28,23,90.0,0.0,59,-8.670040531,-0.723811166,52.3,0
2,29,0,90.0,0.0,59,-8.670040531,-0.703211999,52.3,0
2,29,1,90.0,0.0,59,-8.670040531,-0.642818294,52.3,0
2,29,2,90.0,0.0,59,-8.670040531,-0.546745785,52.3,0
2,29,3,90.0,0.0,59,-8.670040531,-0.421541653,52.3,0
2,29,4,90.0,0.0,59,-8.670040531,-0.275738354,52.3,0
2,29,5,90.0,0.0,59,-8.670040531,-0.119272141,52.3,0
2,29,6,90.0,0.0,59,-8.670040531,0.037194073,52.3,0
2,29,7,85.05,0.4,59,-8.670040531,0.182997372,52.3,0
2,29,8,76.89,0.4,59,-8.670040531,0.308201504,52.3,0
2,29,9,69.82,0.384375,59,-8.670040531,0.404274013,52.3,0
2,29,10,64.4,0.399375,59,-8.670040531,0.464667717,52.3,0
2,29,11,61.16,0.40375,59,-8.670040531,0.485266885,52.3,0
2,29,12,60.49,0.40249999999999997,59,-8.670040531,0.464667717,52.3,0
2,29,13,62.5,0.4075,59,-8.670040531,0.404274013,52.3,0
2,29,14,66.9,0.413125,59,-8.670040531,0.308201504,52.3,0
2,29,15,73.22,0.396875,59,-8.670040531,0.182997372,52.3,0
2,29,16,80.9,0.4175,59,-8.670040531,0.037194073,52.3,0
2,29,17,88.6,0.384375,59,-8.670040531,-0.119272141,52.3,0
2,29,18,90.0,0.0,59,-8.670040531,-0.275738354,52.3,0
2,29,19,90.0,0.0,59,-8.670040531,-0.421541653,52.3,0
2,29,20,90.0,0.0,59,-8.670040531,-0.546745785,52.3,0
2,29,21,90.0,0.0,59,-8.670040531,-0.642818294,52.3,0
2,29,22,90.0,0.0,59,-8.670040531,-0.703211999,52.3,0
2,29,23,90.0,0.0,59,-8.670040531,-0.723811166,52.3,0
3,1,0,90.0,0.0,60,-8.293705065,-0.698644121,52.3,0
3,1,1,90.0,0.0,60,-8.293705065,-0.638191231,52.3,0
3,1,2,90.0,0.0,60,-8.293705065,-0.542024571,52.3,0
3,1,3,90.0,0.0,60,-8.293705065,-0.41669774,52.3,0
3,1,4,90.0,0.0,60,-8.293705065,-0.270751553,52.3,0
3,1,5,90.0,0.0,60,-8.293705065,-0.114132004,52.3,0
3,1,6,89.96,0.3925,60,-8.293705065,0.042487546,52.3,0
3,1,7,84.86,0.406875,60,-8.293705065,0.188433733,52.3,0
3,1,8,76.68,0.396875,60,-8.293705065,0.313760564,52.3,0
3,1,9,69.61,0.4,60,-8.293705065,0.409927224,52.3,0
3,1,10,64.17,0.410625,60,-8.293705065,0.470380114,52.3,0
3,1,11,60.92,0.40625,60,-8.293705065,0.490999469,52.3,0
3,1,12,60.26,0.40375,60,-8.293705065,0.470380114,52.3,0
3,1,13,62.28,0.4,60,-8.293705065,0.409927224,52.3,0
3,1,14,66.7,0.40249999999999997,60,-8.293705065,0.313760564,52.3,0
3,1,15,73.03,0.391875,60,-8.293705065,0.188433733,52.3,0
3,1,16,80.72,0.410625,60,-8.293705065,0.042487546,52.3,0
3,1,17,88.5,0.39125,60,-8.293705065,-0.114132004,52.3,0
3,1,18,90.0,0.0,60,-8.293705065,-0.270751553,52.3,0
3,1,19,90.0,0.0,60,-8.293705065,-0.41669774,52.3,0
3,1,20,90.0,0.0,60,-8.293705065,-0.542024571,52.3,0
3,1,21,90.0,0.0,60,-8.293705065,-0.638191231,52.3,0
3,1,22,90.0,0.0,60,-8.293705065,-0.698644121,52.3,0
3,1,23,90.0,0.0,60,-8.293705065,-0.719263476,52.3,0
3,2,0,90.0,0.0,61,-7.914911995,-0.694015977,52.3,0
3,2,1,90.0,0.0,61,-7.914911995,-0.633506148,52.3,0
3,2,2,90.0,0.0,61,-7.914911995,-0.537248912,52.3,0
3,2,3,90.0,0.0,61,-7.914911995,-0.41180404,52.3,0
3,2,4,90.0,0.0,61,-7.914911995,-0.265720392,52.3,0
3,2,5,90.0,0.0,61,-7.914911995,-0.108953328,52.3,0
3,2,6,90.0,0.0,61,-7.914911995,0.047813736,52.3,0
3,2,7,84.46,0.405,61,-7.914911995,0.193897384,52.3,0
3,2,8,76.33,0.40125,61,-7.914911995,0.319342257,52.3,0
3,2,9,69.24,0.3925,61,-7.914911995,0.415599493,52.3,0
3,2,10,63.8,0.3875,61,-7.914911995,0.476109321,52.3,0
3,2,11,60.54,0.3975,61,-7.914911995,0.496748097,52.3,0
3,2,12,59.88,0.40125,61,-7.914911995,0.476109321,52.3,0
3,2,13,61.92,0.390625,61,-7.914911995,0.415599493,52.3,0
3,2,14,66.36,0.39,61,-7.914911995,0.319342257,52.3,0
3,2,15,72.72,0.389375,61,-7.914911995,0.193897384,52.3,0
3,2,16,80.44,0.4075,61,-7.914911995,0.047813736,52.3,0
3,2,17,88.34,0.394375,61,-7.914911995,-0.108953328,52.3,0
3,2,18,90.0,0.0,61,-7.914911995,-0.265720392,52.3,0
3,2,19,90.0,0.0,61,-7.914911995,-0.41180404,52.3,0
3,2,20,90.0,0.0,61,-7.914911995,-0.537248912,52.3,0
3,2,21,90.0,0.0,61,-7.914911995,-0.633506148,52.3,0
3,2,22,90.0,0.0,61,-7.914911995,-0.694015977,52.3,0
3,2,23,90.0,0.0,61,-7.914911995,-0.714654752,52.3,0
3,3,0,90.0,0.0,62,-7.533773567,-0.689328561,52.3,0
3,3,1,90.0,0.0,62,-7.533773567,-0.628764111,52.3,0
3,3,2,90.0,0.0,62,-7.533773567,-0.532419984,52.3,0
3,3,3,90.0,0.0,62,-7.533773567,-0.406861874,52.3,0
3,3,4,90.0,0.0,62,-7.533773567,-0.260646358,52.3,0
3,3,5,90.0,0.0,62,-7.533773567,-0.103737781,52.3,0
3,3,6,90.0,0.0,62,-7.533773567,0.053170795,52.3,0
3,3,7,84.06,0.4125,62,-7.533773567,0.199386311,52.3,0
3,3,8,75.97,0.39875,62,-7.533773567,0.324944421,52.3,0
3,3,9,68.87,0.39,62,-7.533773567,0.421288548,52.3,0
3,3,10,63.42,0.38875,62,-7.533773567,0.481852998,52.3,0
3,3,11,60.15,0.395625,62,-7.533773567,0.502510404,52.3,0
3,3,12,59.5,0.393125,62,-7.533773567,0.481852998,52.3,0
3,3,13,61.55,0.3975,62,-7.533773567,0.421288548,52.3,0
3,3,14,66.03,0.40625,62,-7.533773567,0.324944421,52.3,0
3,3,15,72.41,0.406875,62,-7.533773567,0.199386311,52.3,0
3,3,16,80.14,0.42,62,-7.533773567,0.053170795,52.3,0
3,3,17,88.16,0.395625,62,-7.533773567,-0.103737781,52.3,0
3,3,18,90.0,0.0,62,-7.533773567,-0.260646358,52.3,0
3,3,19,90.0,0.0,62,-7.533773567,-0.406861874,52.3,0
3,3,20,90.0,0.0,62,-7.533773567,-0.532419984,52.3,0
3,3,21,90.0,0.0,62,-7.533773567,-0.628764111,52.3,0
3,3,22,90.0,0.0,62,-7.533773567,-0.689328561,52.3,0
3,3,23,90.0,0.0,62,-7.533773567,-0.709985967,52.3,0
3,4,0,90.0,0.0,63,-7.150402718,-0.684582919,52.3,0
3,4,1,90.0,0.0,63,-7.150402718,-0.623966231,52.3,0
3,4,2,90.0,0.0,63,-7.150402718,-0.527539005,52.3,0
3,4,3,90.0,0.0,63,-7.150402718,-0.401872599,52.3,0
3,4,4,90.0,0.0,63,-7.150402718,-0.255530969,52.3,0
3,4,5,90.0,0.0,63,-7.150402718,-0.098487056,52.3,0
3,4,6,90.0,0.0,63,-7.150402718,0.058556857,52.3,0
3,4,7,83.66,0.406875,63,-7.150402718,0.204898487,52.3,0
3,4,8,75.62,0.39375,63,-7.150402718,0.330564893,52.3,0
3,4,9,68.5,0.390625,63,-7.150402718,0.426992119,52.3,0
3,4,10,63.03,0.39625,63,-7.150402718,0.487608806,52.3,0
3,4,11,59.77,0.3975,63,-7.150402718,0.50828403,52.3,0
3,4,12,59.12,0.396875,63,-7.150402718,0.487608806,52.3,0
3,4,13,61.19,0.3825,63,-7.150402718,0.426992119,52.3,0
3,4,14,65.69,0.398125,63,-7.150402718,0.330564893,52.3,0
3,4,15,72.1,0.400625,63,-7.150402718,0.204898487,52.3,0
3,4,16,79.86,0.41250000000000003,63,-7.150402718,0.058556857,52.3,0
3,4,17,87.98,0.39375,63,-7.150402718,-0.098487056,52.3,0
3,4,18,90.0,0.0,63,-7.150402718,-0.255530969,52.3,0
3,4,19,90.0,0.0,63,-7.150402718,-0.401872599,52.3,0
3,4,20,90.0,0.0,63,-7.150402718,-0.527539005,52.3,0
3,4,21,90.0,0.0,63,-7.150402718,-0.623966231,52.3,0
3,4,22,90.0,0.0,63,-7.150402718,-0.684582919,52.3,0
3,4,23,90.0,0.0,63,-7.150402718,-0.705258142,52.3,0
3,5,0,90.0,0.0,64,-6.764913051,-0.679780145,52.3,0
3,5,1,90.0,0.0,64,-6.764913051,-0.619113667,52.3,0
3,5,2,90.0,0.0,64,-6.764913051,-0.522607236,52.3,0
3,5,3,90.0,0.0,64,-6.764913051,-0.396837608,52.3,0
3,5,4,90.0,0.0,64,-6.764913051,-0.250375774,52.3,0
3,5,5,90.0,0.0,64,-6.764913051,-0.093202865,52.3,0
3,5,6,90.0,0.0,64,-6.764913051,0.063970043,52.3,0
3,5,7,83.24,0.405625,64,-6.764913051,0.210431877,52.3,0
3,5,8,75.26,0.385,64,-6.764913051,0.336201506,52.3,0
3,5,9,68.13,0.390625,64,-6.764913051,0.432707936,52.3,0
3,5,10,62.65,0.390625,64,-6.764913051,0.493374414,52.3,0
3,5,11,59.38,0.39875,64,-6.764913051,0.51406662,52.3,0
3,5,12,58.74,0.381875,64,-6.764913051,0.493374414,52.3,0
3,5,13,60.83,0.385625,64,-6.764913051,0.432707936,52.3,0
3,5,14,65.35,0.398125,64,-6.764913051,0.336201506,52.3,0
3,5,15,71.79,0.405625,64,-6.764913051,0.210431877,52.3,0
3,5,16,79.56,0.41375,64,-6.764913051,0.063970043,52.3,0
3,5,17,87.79,0.3925,64,-6.764913051,-0.093202865,52.3,0
3,5,18,90.0,0.0,64,-6.764913051,-0.250375774,52.3,0
3,5,19,90.0,0.0,64,-6.764913051,-0.396837608,52.3,0
3,5,20,90.0,0.0,64,-6.764913051,-0.522607236,52.3,0
3,5,21,90.0,0.0,64,-6.764913051,-0.619113667,52.3,0
3,5,22,90.0,0.0,64,-6.764913051,-0.679780145,52.3,0
3,5,23,90.0,0.0,64,-6.764913051,-0.700472351,52.3,0
3,6,0,90.0,0.0,65,-6.377418794,-0.674921384,52.3,0
3,6,1,90.0,0.0,65,-6.377418794,-0.614207625,52.3,0
3,6,2,90.0,0.0,65,-6.377418794,-0.51762598,52.3,0
3,6,3,90.0,0.0,65,-6.377418794,-0.391758331,52.3,0
3,6,4,90.0,0.0,65,-6.377418794,-0.245182349,52.3,0
3,6,5,90.0,0.0,65,-6.377418794,-0.087886945,52.3,0
3,6,6,90.0,0.0,65,-6.377418794,0.069408459,52.3,0
3,6,7,82.8,0.40375,65,-6.377418794,0.215984442,52.3,0
3,6,8,74.9,0.3775,65,-6.377418794,0.341852091,52.3,0
3,6,9,67.76,0.383125,65,-6.377418794,0.438433735,52.3,0
3,6,10,62.26,0.3925,65,-6.377418794,0.499147495,52.3,0
3,6,11,58.99,0.39125,65,-6.377418794,0.519855828,52.3,0
3,6,12,58.36,0.39125,65,-6.377418794,0.499147495,52.3,0
3,6,13,60.47,0.3825,65,-6.377418794,0.438433735,52.3,0
3,6,14,65.02,0.388125,65,-6.377418794,0.341852091,52.3,0
3,6,15,71.48,0.38625,65,-6.377418794,0.215984442,52.3,0
3,6,16,79.28,0.405625,65,-6.377418794,0.069408459,52.3,0
3,6,17,87.59,0.399375,65,-6.377418794,-0.087886945,52.3,0
3,6,18,90.0,0.0,65,-6.377418794,-0.245182349,52.3,0
3,6,19,90.0,0.0,65,-6.377418794,-0.391758331,52.3,0
3,6,20,90.0,0.0,65,-6.377418794,-0.51762598,52.3,0
3,6,21,90.0,0.0,65,-6.377418794,-0.614207625,52.3,0
3,6,22,90.0,0.0,65,-6.377418794,-0.674921384,52.3,0
3,6,23,90.0,0.0,65,-6.377418794,-0.695629717,52.3,0
3,7,0,90.0,0.0,66,-5.98803477,-0.670007833,52.3,0
3,7,1,90.0,0.0,66,-5.98803477,-0.609249358,52.3,0
3,7,2,90.0,0.0,66,-5.98803477,-0.512596583,52.3,0
3,7,3,90.0,0.0,66,-5.98803477,-0.386636233,52.3,0
3,7,4,90.0,0.0,66,-5.98803477,-0.2399523,52.3,0
3,7,5,90.0,0.0,66,-5.98803477,-0.08254105,52.3,0
3,7,6,90.0,0.0,66,-5.98803477,0.0748702,52.3,0
3,7,7,82.35,0.404375,66,-5.98803477,0.221554133,52.3,0
3,7,8,74.54,0.37625,66,-5.98803477,0.347514483,52.3,0
3,7,9,67.38,0.38625,66,-5.98803477,0.444167258,52.3,0
3,7,10,61.88,0.385625,66,-5.98803477,0.504925733,52.3,0
3,7,11,58.59,0.39375,66,-5.98803477,0.525649317,52.3,0
3,7,12,57.97,0.391875,66,-5.98803477,0.504925733,52.3,0
3,7,13,60.1,0.399375,66,-5.98803477,0.444167258,52.3,0
3,7,14,64.68,0.398125,66,-5.98803477,0.347514483,52.3,0
3,7,15,71.17,0.395625,66,-5.98803477,0.221554133,52.3,0
3,7,16,78.99,0.390625,66,-5.98803477,0.0748702,52.3,0
3,7,17,87.38,0.39625,66,-5.98803477,-0.08254105,52.3,0
3,7,18,90.0,0.0,66,-5.98803477,-0.2399523,52.3,0
3,7,19,90.0,0.0,66,-5.98803477,-0.386636233,52.3,0
3,7,20,90.0,0.0,66,-5.98803477,-0.512596583,52.3,0
3,7,21,90.0,0.0,66,-5.98803477,-0.609249358,52.3,0
3,7,22,90.0,0.0,66,-5.98803477,-0.670007833,52.3,0
3,7,23,90.0,0.0,66,-5.98803477,-0.690731417,52.3,0
3,8,0,90.0,0.0,67,-5.596876363,-0.665040734,52.3,0
3,8,1,90.0,0.0,67,-5.596876363,-0.604240166,52.3,0
3,8,2,90.0,0.0,67,-5.596876363,-0.50752043,52.3,0
3,8,3,90.0,0.0,67,-5.596876363,-0.381472816,52.3,0
3,8,4,90.0,0.0,67,-5.596876363,-0.234687261,52.3,0
3,8,5,90.0,0.0,67,-5.596876363,-0.077166957,52.3,0
3,8,6,89.74,0.163125,67,-5.596876363,0.080353347,52.3,0
3,8,7,82.14,0.4325,67,-5.596876363,0.227138903,52.3,0
3,8,8,74.18,0.401875,67,-5.596876363,0.353186517,52.3,0
3,8,9,67.01,0.405625,67,-5.596876363,0.449906253,52.3,0
3,8,10,61.49,0.4075,67,-5.596876363,0.51070682,52.3,0
3,8,11,58.2,0.408125,67,-5.596876363,0.531444762,52.3,0
3,8,12,57.59,0.405625,67,-5.596876363,0.51070682,52.3,0
3,8,13,59.74,0.4075,67,-5.596876363,0.449906253,52.3,0
3,8,14,64.34,0.405625,67,-5.596876363,0.353186517,52.3,0
3,8,15,70.86,0.403125,67,-5.596876363,0.227138903,52.3,0
3,8,16,78.7,0.4175,67,-5.596876363,0.080353347,52.3,0
3,8,17,87.16,0.40625,67,-5.596876363,-0.077166957,52.3,0
3,8,18,90.0,0.0,67,-5.596876363,-0.234687261,52.3,0
3,8,19,90.0,0.0,67,-5.596876363,-0.381472816,52.3,0
3,8,20,90.0,0.0,67,-5.596876363,-0.50752043,52.3,0
3,8,21,90.0,0.0,67,-5.596876363,-0.604240166,52.3,0
3,8,22,90.0,0.0,67,-5.596876363,-0.665040734,52.3,0
3,8,23,90.0,0.0,67,-5.596876363,-0.685778675,52.3,0
3,9,0,90.0,0.0,68,-5.20405948,-0.660021382,52.3,0
3,9,1,90.0,0.0,68,-5.20405948,-0.599181394,52.3,0
3,9,2,90.0,0.0,68,-5.20405948,-0.50239895,52.3,0
3,9,3,90.0,0.0,68,-5.20405948,-0.376269614,52.3,0
3,9,4,90.0,0.0,68,-5.20405948,-0.22938889,52.3,0
3,9,5,90.0,0.0,68,-5.20405948,-0.071766459,52.3,0
3,9,6,89.31,0.39625,68,-5.20405948,0.085855973,52.3,0
3,9,7,82.09,0.411875,68,-5.20405948,0.232736697,52.3,0
3,9,8,73.81,0.395,68,-5.20405948,0.358866033,52.3,0
3,9,9,66.63,0.40249999999999997,68,-5.20405948,0.455648477,52.3,0
3,9,10,61.1,0.410625,68,-5.20405948,0.516488465,52.3,0
3,9,11,57.81,0.404375,68,-5.20405948,0.537239852,52.3,0
3,9,12,57.2,0.39625,68,-5.20405948,0.516488465,52.3,0
3,9,13,59.37,0.398125,68,-5.20405948,0.455648477,52.3,0
3,9,14,64.0,0.39875,68,-5.20405948,0.358866033,52.3,0
3,9,15,70.54,0.39875,68,-5.20405948,0.232736697,52.3,0
3,9,16,78.41,0.4125,68,-5.20405948,0.085855973,52.3,0
3,9,17,86.94,0.40625,68,-5.20405948,-0.071766459,52.3,0
3,9,18,90.0,0.0,68,-5.20405948,-0.22938889,52.3,0
3,9,19,90.0,0.0,68,-5.20405948,-0.376269614,52.3,0
3,9,20,90.0,0.0,68,-5.20405948,-0.50239895,52.3,0
3,9,21,90.0,0.0,68,-5.20405948,-0.599181394,52.3,0
3,9,22,90.0,0.0,68,-5.20405948,-0.660021382,52.3,0
3,9,23,90.0,0.0,68,-5.20405948,-0.680772769,52.3,0
3,10,0,90.0,0.0,69,-4.809700522,-0.65495112,52.3,0
3,10,1,90.0,0.0,69,-4.809700522,-0.594074434,52.3,0
3,10,2,90.0,0.0,69,-4.809700522,-0.497233612,52.3,0
3,10,3,90.0,0.0,69,-4.809700522,-0.371028195,52.3,0
3,10,4,90.0,0.0,69,-4.809700522,-0.224058875,52.3,0
3,10,5,90.0,0.0,69,-4.809700522,-0.066341367,52.3,0
3,10,6,89.16,0.38875,69,-4.809700522,0.091376141,52.3,0
3,10,7,81.74,0.421875,69,-4.809700522,0.238345461,52.3,0
3,10,8,73.45,0.398125,69,-4.809700522,0.364550878,52.3,0
3,10,9,66.25,0.396875,69,-4.809700522,0.4613917,52.3,0
3,10,10,60.7,0.40249999999999997,69,-4.809700522,0.522268386,52.3,0
3,10,11,57.41,0.391875,69,-4.809700522,0.543032289,52.3,0
3,10,12,56.81,0.395,69,-4.809700522,0.522268386,52.3,0
3,10,13,59.01,0.385,69,-4.809700522,0.4613917,52.3,0
3,10,14,63.67,0.39,69,-4.809700522,0.364550878,52.3,0
3,10,15,70.23,0.39625,69,-4.809700522,0.238345461,52.3,0
3,10,16,78.12,0.406875,69,-4.809700522,0.091376141,52.3,0
3,10,17,86.71,0.405625,69,-4.809700522,-0.066341367,52.3,0
3,10,18,90.0,0.0,69,-4.809700522,-0.224058875,52.3,0
3,10,19,90.0,0.0,69,-4.809700522,-0.371028195,52.3,0
3,10,20,90.0,0.0,69,-4.809700522,-0.497233612,52.3,0
3,10,21,90.0,0.0,69,-4.809700522,-0.594074434,52.3,0
3,10,22,90.0,0.0,69,-4.809700522,-0.65495112,52.3,0
3,10,23,90.0,0.0,69,-4.809700522,-0.675715023,52.3,0
3,11,0,90.0,0.0,70,-4.413916346,-0.649831338,52.3,0
3,11,1,90.0,0.0,70,-4.413916346,-0.588920721,52.3,0
3,11,2,90.0,0.0,70,-4.413916346,-0.492025922,52.3,0
3,11,3,90.0,0.0,70,-4.413916346,-0.365750162,52.3,0
3,11,4,90.0,0.0,70,-4.413916346,-0.218698925,52.3,0
3,11,5,90.0,0.0,70,-4.413916346,-0.060893509,52.3,0
3,11,6,89.01,0.3925,70,-4.413916346,0.096911906,52.3,0
3,11,7,81.38,0.415,70,-4.413916346,0.243963143,52.3,0
3,11,8,73.08,0.38875,70,-4.413916346,0.370238903,52.3,0
3,11,9,65.87,0.3975,70,-4.413916346,0.467133702,52.3,0
3,11,10,60.31,0.401875,70,-4.413916346,0.528044319,52.3,0
3,11,11,57.01,0.39875,70,-4.413916346,0.548819796,52.3,0
3,11,12,56.43,0.40375,70,-4.413916346,0.528044319,52.3,0
3,11,13,58.64,0.40125,70,-4.413916346,0.467133702,52.3,0
3,11,14,63.33,0.4,70,-4.413916346,0.370238903,52.3,0
3,11,15,69.92,0.411875,70,-4.413916346,0.243963143,52.3,0
3,11,16,77.83,0.41875,70,-4.413916346,0.096911906,52.3,0
3,11,17,86.47,0.413125,70,-4.413916346,-0.060893509,52.3,0
3,11,18,90.0,0.0,70,-4.413916346,-0.218698925,52.3,0
3,11,19,90.0,0.0,70,-4.413916346,-0.365750162,52.3,0
3,11,20,90.0,0.0,70,-4.413916346,-0.492025922,52.3,0
3,11,21,90.0,0.0,70,-4.413916346,-0.588920721,52.3,0
3,11,22,90.0,0.0,70,-4.413916346,-0.649831338,52.3,0
3,11,23,90.0,0.0,70,-4.413916346,-0.670606815,52.3,0
3,12,0,90.0,0.0,71,-4.016824231,-0.644663475,52.3,0
3,12,1,90.0,0.0,71,-4.016824231,-0.583721736,52.3,0
3,12,2,90.0,0.0,71,-4.016824231,-0.486777429,52.3,0
3,12,3,90.0,0.0,71,-4.016824231,-0.360437148,52.3,0
3,12,4,90.0,0.0,71,-4.016824231,-0.213310775,52.3,0
3,12,5,90.0,0.0,71,-4.016824231,-0.055424729,52.3,0
3,12,6,88.83,0.39375,71,-4.016824231,0.102461318,52.3,0
3,12,7,81.02,0.398125,71,-4.016824231,0.249587691,52.3,0
3,12,8,72.71,0.378125,71,-4.016824231,0.375927971,52.3,0
3,12,9,65.48,0.3825,71,-4.016824231,0.472872279,52.3,0
3,12,10,59.92,0.375625,71,-4.016824231,0.533814018,52.3,0
3,12,11,56.62,0.38875,71,-4.016824231,0.55460011,52.3,0
3,12,12,56.04,0.39125,71,-4.016824231,0.533814018,52.3,0
3,12,13,58.28,0.39,71,-4.016824231,0.472872279,52.3,0
3,12,14,62.99,0.385,71,-4.016824231,0.375927971,52.3,0
3,12,15,69.61,0.379375,71,-4.016824231,0.249587691,52.3,0
3,12,16,77.54,0.380625,71,-4.016824231,0.102461318,52.3,0
3,12,17,86.22,0.388125,71,-4.016824231,-0.055424729,52.3,0
3,12,18,90.0,0.0,71,-4.016824231,-0.213310775,52.3,0
3,12,19,90.0,0.0,71,-4.016824231,-0.360437148,52.3,0
3,12,20,90.0,0.0,71,-4.016824231,-0.486777429,52.3,0
3,12,21,90.0,0.0,71,-4.016824231,-0.583721736,52.3,0
3,12,22,90.0,0.0,71,-4.016824231,-0.644663475,52.3,0
3,12,23,90.0,0.0,71,-4.016824231,-0.665449567,52.3,0
3,13,0,90.0,0.0,72,-3.618541845,-0.639449018,52.3,0
3,13,1,90.0,0.0,72,-3.618541845,-0.578479004,52.3,0
3,13,2,90.0,0.0,72,-3.618541845,-0.481489717,52.3,0
3,13,3,90.0,0.0,72,-3.618541845,-0.355090818,52.3,0
3,13,4,90.0,0.0,72,-3.618541845,-0.207896183,52.3,0
3,13,5,90.0,0.0,72,-3.618541845,-0.049936882,52.3,0
3,13,6,88.65,0.38,72,-3.618541845,0.108022419,52.3,0
3,13,7,80.66,0.405625,72,-3.618541845,0.255217055,52.3,0
3,13,8,72.34,0.406875,72,-3.618541845,0.381615954,52.3,0
3,13,9,65.1,0.398125,72,-3.618541845,0.478605241,52.3,0
3,13,10,59.52,0.403125,72,-3.618541845,0.539575255,52.3,0
3,13,11,56.22,0.40375,72,-3.618541845,0.560370991,52.3,0
3,13,12,55.65,0.40249999999999997,72,-3.618541845,0.539575255,52.3,0
3,13,13,57.91,0.390625,72,-3.618541845,0.478605241,52.3,0
3,13,14,62.66,0.388125,72,-3.618541845,0.381615954,52.3,0
3,13,15,69.31,0.38625,72,-3.618541845,0.255217055,52.3,0
3,13,16,77.25,0.39125,72,-3.618541845,0.108022419,52.3,0
3,13,17,85.96,0.3925,72,-3.618541845,-0.049936882,52.3,0
3,13,18,90.0,0.0,72,-3.618541845,-0.207896183,52.3,0
3,13,19,90.0,0.0,72,-3.618541845,-0.355090818,52.3,0
3,13,20,90.0,0.0,72,-3.618541845,-0.481489717,52.3,0
